Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
09 February 2026 - 12:55 AM,6.23,124.06,6,2.1,036  km S 02Â° E of Kalamansig (Sultan Kudarat),February,2026
09 February 2026 - 12:25 AM,5.53,126.18,68,2.8,073  km S 54Â° E of Jose Abad Santos (Davao Occidental),February,2026
09 February 2026 - 12:09 AM,6.7,123.97,17,1.7,046  km S 58Â° W of Datu Anggal Midtimbang (Maguindanao Del Sur),February,2026
08 February 2026 - 11:49 PM,6.59,123.78,10,2.2,030  km N 82Â° W of Kalamansig (Sultan Kudarat),February,2026
08 February 2026 - 11:47 PM,6.65,123.79,11,2.0,031  km N 70Â° W of Kalamansig (Sultan Kudarat),February,2026
08 February 2026 - 11:15 PM,10.45,125.0,12,2.4,008  km N 06Â° W of Sogod (Southern Leyte),February,2026
08 February 2026 - 11:07 PM,17.42,120.85,33,1.4,002  km S 10Â° W of Bucloc (Abra),February,2026
08 February 2026 - 11:02 PM,19.79,121.61,36,2.0,044  km N 46Â° W of Babuyan Island (Calayan) (Cagayan),February,2026
08 February 2026 - 10:18 PM,10.28,125.22,5,2.2,004  km N 86Â° W of Anahawan (Southern Leyte),February,2026
08 February 2026 - 09:33 PM,8.41,127.37,14,3.7,114  km N 88Â° E of Hinatuan (Surigao Del Sur),February,2026
08 February 2026 - 08:44 PM,6.17,123.57,35,1.7,068  km S 51Â° W of Kalamansig (Sultan Kudarat),February,2026
08 February 2026 - 08:15 PM,8.53,127.44,23,3.0,123  km N 82Â° E of Hinatuan (Surigao Del Sur),February,2026
08 February 2026 - 07:40 PM,13.96,124.2,2,2.6,008  km S 71Â° E of Caramoran (Catanduanes),February,2026
08 February 2026 - 07:38 PM,14.21,124.53,16,3.7,040  km N 41Â° E of Bagamanoc (Catanduanes),February,2026
08 February 2026 - 07:26 PM,6.62,123.89,15,2.2,019  km N 70Â° W of Kalamansig (Sultan Kudarat),February,2026
08 February 2026 - 07:24 PM,6.69,123.57,30,2.2,055  km N 74Â° W of Kalamansig (Sultan Kudarat),February,2026
08 February 2026 - 07:16 PM,6.6,123.84,6,2.4,023  km N 79Â° W of Kalamansig (Sultan Kudarat),February,2026
08 February 2026 - 07:01 PM,11.14,124.05,20,2.1,013  km N 36Â° E of City Of Bogo (Cebu),February,2026
08 February 2026 - 06:40 PM,14.99,119.74,23,1.7,037  km S 78Â° W of San Felipe (Zambales),February,2026
08 February 2026 - 06:13 PM,6.42,123.63,19,2.5,049  km S 72Â° W of Kalamansig (Sultan Kudarat),February,2026
08 February 2026 - 06:00 PM,8.84,125.72,4,2.1,003  km N 50Â° E of Sibagat (Agusan Del Sur),February,2026
08 February 2026 - 05:40 PM,10.97,124.18,3,2.3,023  km S 68Â° E of City Of Bogo (Cebu),February,2026
08 February 2026 - 05:36 PM,6.28,123.66,32,1.6,053  km S 54Â° W of Kalamansig (Sultan Kudarat),February,2026
08 February 2026 - 05:35 PM,7.11,126.87,33,2.0,039  km S 74Â° E of Manay (Davao Oriental),February,2026
08 February 2026 - 05:18 PM,18.57,121.77,16,1.7,028  km N 31Â° E of Aparri (Cagayan),February,2026
08 February 2026 - 05:09 PM,14.15,121.11,33,1.8,006  km N 41Â° W of City Of Santo Tomas (Batangas),February,2026
08 February 2026 - 04:37 PM,9.85,126.16,28,2.3,007  km N 01Â° E of General Luna (Surigao Del Norte),February,2026
08 February 2026 - 04:35 PM,6.63,123.75,6,2.2,034  km N 77Â° W of Kalamansig (Sultan Kudarat),February,2026
08 February 2026 - 03:56 PM,5.04,127.58,32,3.7,235  km S 66Â° E of Jose Abad Santos (Davao Occidental),February,2026
08 February 2026 - 03:01 PM,6.39,123.63,9,2.8,050  km S 69Â° W of Kalamansig (Sultan Kudarat),February,2026
08 February 2026 - 02:05 PM,12.96,123.13,10,1.7,014  km N 63Â° W of Claveria (Masbate),February,2026
08 February 2026 - 01:58 PM,6.74,126.46,2,3.6,034  km S 03Â° E of Tarragona (Davao Oriental),February,2026
08 February 2026 - 01:20 PM,14.38,121.74,31,1.9,016  km N 34Â° W of Cagbalete Island (Mauban) (Quezon),February,2026
08 February 2026 - 01:01 PM,12.92,123.06,19,1.7,025  km S 20Â° E of San Pascual (Masbate),February,2026
08 February 2026 - 12:38 PM,6.28,124.01,5,2.1,031  km S 08Â° W of Kalamansig (Sultan Kudarat),February,2026
08 February 2026 - 12:26 PM,16.76,120.59,3,1.7,010  km N 41Â° W of Kibungan (Benguet),February,2026
08 February 2026 - 12:25 PM,10.22,126.57,5,2.7,059  km N 68Â° E of Burgos (Surigao Del Norte),February,2026
08 February 2026 - 11:27 AM,10.11,125.92,25,2.2,017  km N 52Â° W of Santa Monica (Surigao Del Norte),February,2026
08 February 2026 - 10:38 AM,5.95,127.5,153,1.9,168  km S 44Â° E of Tarragona (Davao Oriental),February,2026
08 February 2026 - 09:26 AM,11.1,124.05,32,2.5,010  km N 52Â° E of City Of Bogo (Cebu),February,2026
08 February 2026 - 08:05 AM,9.56,126.24,21,1.9,026  km S 21Â° E of General Luna (Surigao Del Norte),February,2026
08 February 2026 - 06:39 AM,7.41,126.78,24,3.6,025  km N 69Â° E of Caraga (Davao Oriental),February,2026
08 February 2026 - 06:32 AM,4.98,126.94,49,3.8,171  km S 72Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),February,2026
08 February 2026 - 05:57 AM,17.63,120.59,2,2.4,005  km N 40Â° W of Bangued (Abra),February,2026
08 February 2026 - 05:51 AM,6.54,125.85,152,2.6,027  km S 63Â° W of Governor Generoso (Davao Oriental),February,2026
08 February 2026 - 05:26 AM,12.13,123.92,6,2.4,002  km S 07Â° W of Palanas (Masbate),February,2026
08 February 2026 - 05:11 AM,15.36,120.43,121,1.7,013  km S 13Â° W of San Jose (Tarlac),February,2026
08 February 2026 - 04:49 AM,9.98,126.03,13,2.0,003  km N 58Â° E of San Benito (Surigao Del Norte),February,2026
08 February 2026 - 04:31 AM,13.7,123.77,13,1.5,003  km S 61Â° E of Presentacion (Camarines Sur),February,2026
08 February 2026 - 03:41 AM,10.93,123.96,1,3.0,013  km S 08Â° W of City Of Bogo (Cebu),February,2026
08 February 2026 - 02:50 AM,15.59,121.54,18,1.8,015  km S 08Â° E of San Luis (Aurora),February,2026
08 February 2026 - 02:18 AM,16.61,119.9,28,1.6,025  km N 01Â° E of Bolinao (Pangasinan),February,2026
08 February 2026 - 02:08 AM,7.27,127.3,7,3.3,084  km N 85Â° E of Manay (Davao Oriental),February,2026
08 February 2026 - 01:05 AM,12.93,121.23,32,2.1,024  km S 54Â° W of Socorro (Oriental Mindoro),February,2026
08 February 2026 - 12:54 AM,11.36,120.81,31,2.0,027  km N 31Â° W of Agutaya (Palawan),February,2026
07 February 2026 - 11:52 PM,16.18,120.47,19,1.4,004  km N 84Â° W of Sison (Pangasinan),February,2026
07 February 2026 - 11:45 PM,17.49,120.74,30,1.5,006  km S 26Â° E of Bucay (Abra),February,2026
07 February 2026 - 11:28 PM,12.76,122.98,16,2.2,033  km S 61Â° W of Claveria (Masbate),February,2026
07 February 2026 - 11:23 PM,6.65,123.74,7,2.3,037  km N 73Â° W of Kalamansig (Sultan Kudarat),February,2026
07 February 2026 - 11:11 PM,6.49,123.92,1,2.2,016  km S 61Â° W of Kalamansig (Sultan Kudarat),February,2026
07 February 2026 - 11:09 PM,6.37,126.08,110,2.8,031  km S 01Â° E of Governor Generoso (Davao Oriental),February,2026
07 February 2026 - 10:25 PM,12.74,124.93,24,3.7,019  km North of Pambujan (Northern Samar),February,2026
07 February 2026 - 09:36 PM,7.67,122.05,6,3.1,010  km S 64Â° W of Siocon (Zamboanga Del Norte),February,2026
07 February 2026 - 09:06 PM,6.38,123.7,11,2.3,043  km S 64Â° W of Kalamansig (Sultan Kudarat),February,2026
07 February 2026 - 08:51 PM,13.1,120.73,25,1.6,002  km N 20Â° E of Santa Cruz (Occidental Mindoro),February,2026
07 February 2026 - 08:48 PM,13.71,120.49,66,1.9,020  km S 48Â° W of Calatagan (Batangas),February,2026
07 February 2026 - 08:39 PM,6.2,123.68,33,2.1,057  km S 47Â° W of Kalamansig (Sultan Kudarat),February,2026
07 February 2026 - 08:26 PM,15.82,121.55,16,1.8,004  km S 22Â° E of Dipaculao (Aurora),February,2026
07 February 2026 - 07:46 PM,15.75,121.96,17,1.8,042  km S 89Â° E of Baler (Aurora),February,2026
07 February 2026 - 07:13 PM,6.7,126.03,34,1.6,007  km N 44Â° W of Governor Generoso (Davao Oriental),February,2026
07 February 2026 - 07:08 PM,8.92,126.18,16,1.6,013  km N 88Â° W of Cagwait (Surigao Del Sur),February,2026
07 February 2026 - 06:32 PM,16.89,122.55,10,3.8,023  km S 33Â° E of Palanan (Isabela),February,2026
07 February 2026 - 06:10 PM,20.51,121.46,33,2.3,047  km N 65Â° W of Sabtang (Batanes),February,2026
07 February 2026 - 05:51 PM,8.67,126.4,4,1.9,018  km S 37Â° E of Marihatag (Surigao Del Sur),February,2026
07 February 2026 - 05:38 PM,16.76,120.68,9,1.7,006  km S 63Â° W of Bakun (Benguet),February,2026
07 February 2026 - 05:35 PM,8.49,126.06,119,2.4,012  km N 75Â° W of Tagbina (Surigao Del Sur),February,2026
07 February 2026 - 05:25 PM,12.32,124.98,41,2.4,006  km S 74Â° W of Las Navas (Northern Samar),February,2026
07 February 2026 - 05:24 PM,6.74,124.75,17,1.4,003  km S 88Â° W of Pandag (Maguindanao Del Sur),February,2026
07 February 2026 - 05:15 PM,15.73,121.8,14,1.9,026  km S 84Â° E of Baler (Aurora),February,2026
07 February 2026 - 04:50 PM,6.57,124.03,2,2.1,002  km N 57Â° W of Kalamansig (Sultan Kudarat),February,2026
07 February 2026 - 03:36 PM,10.43,125.22,4,2.4,004  km N 25Â° E of Hinunangan (Southern Leyte),February,2026
07 February 2026 - 02:33 PM,11.35,125.8,11,2.4,020  km N 89Â° E of Hernani (Eastern Samar),February,2026
07 February 2026 - 01:45 PM,6.58,124.04,6,2.8,003  km N 37Â° W of Kalamansig (Sultan Kudarat),February,2026
07 February 2026 - 12:03 PM,7.17,126.66,19,2.8,014  km S 72Â° E of Manay (Davao Oriental),February,2026
07 February 2026 - 11:15 AM,13.05,120.86,15,2.6,016  km S 77Â° E of Santa Cruz (Occidental Mindoro),February,2026
07 February 2026 - 11:10 AM,13.04,120.81,12,2.0,010  km S 65Â° E of Santa Cruz (Occidental Mindoro),February,2026
07 February 2026 - 10:26 AM,18.03,120.94,33,1.9,026  km N 89Â° W of Kabugao (Apayao),February,2026
07 February 2026 - 09:09 AM,16.13,122.86,28,2.4,075  km S 67Â° E of Dilasag (Aurora),February,2026
07 February 2026 - 08:58 AM,7.04,126.63,19,2.5,021  km S 29Â° E of Manay (Davao Oriental),February,2026
07 February 2026 - 08:23 AM,8.57,126.08,1,2.4,008  km S 12Â° W of Lianga (Surigao Del Sur),February,2026
07 February 2026 - 04:46 AM,10.47,126.25,16,1.8,053  km N 21Â° E of Burgos (Surigao Del Norte),February,2026
07 February 2026 - 04:14 AM,12.98,125.08,9,3.3,047  km N 10Â° E of Laoang (Northern Samar),February,2026
07 February 2026 - 04:11 AM,13.3,123.22,5,2.2,002  km S 50Â° W of Balatan (Camarines Sur),February,2026
07 February 2026 - 04:10 AM,12.42,125.25,13,2.6,006  km S 07Â° W of Mapanas (Northern Samar),February,2026
07 February 2026 - 04:03 AM,12.83,120.94,6,1.8,017  km S 84Â° E of Sablayan (Occidental Mindoro),February,2026
07 February 2026 - 04:00 AM,12.95,125.12,20,3.6,043  km N 16Â° E of Laoang (Northern Samar),February,2026
07 February 2026 - 03:59 AM,12.82,120.93,9,2.2,017  km S 81Â° E of Sablayan (Occidental Mindoro),February,2026
07 February 2026 - 03:37 AM,13.86,122.85,2,1.6,008  km N 57Â° E of Ragay (Camarines Sur),February,2026
07 February 2026 - 03:03 AM,14.09,121.26,1,2.0,011  km S 21Â° E of Los BaÃ±os (Laguna),February,2026
07 February 2026 - 03:03 AM,14.11,121.36,5,1.7,005  km N 44Â° E of City Of San Pablo (Laguna),February,2026
07 February 2026 - 02:35 AM,6.35,123.73,16,2.5,041  km S 57Â° W of Kalamansig (Sultan Kudarat),February,2026
07 February 2026 - 12:32 AM,19.18,121.21,8,2.9,008  km N 06Â° E of Dalupiri Island (Calayan) (Cagayan),February,2026
07 February 2026 - 12:27 AM,6.51,123.76,27,2.5,033  km S 81Â° W of Kalamansig (Sultan Kudarat),February,2026
07 February 2026 - 12:04 AM,9.55,126.22,11,2.5,027  km S 14Â° E of General Luna (Surigao Del Norte),February,2026
06 February 2026 - 11:45 PM,6.43,123.8,10,3.1,031  km S 63Â° W of Kalamansig (Sultan Kudarat),February,2026
06 February 2026 - 11:42 PM,11.03,124.01,8,2.9,004  km S 62Â° E of City Of Bogo (Cebu),February,2026
06 February 2026 - 11:08 PM,18.34,121.14,34,1.5,013  km N 48Â° E of Calanasan (Apayao),February,2026
06 February 2026 - 10:19 PM,15.04,120.05,39,1.6,003  km S 46Â° W of San Felipe (Zambales),February,2026
06 February 2026 - 09:38 PM,18.18,120.08,8,3.6,046  km N 68Â° W of Currimao (Ilocos Norte),February,2026
06 February 2026 - 08:47 PM,3.82,125.76,134,3.7,179  km S 12Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),February,2026
06 February 2026 - 08:33 PM,13.56,120.0,24,2.5,032  km S 56Â° W of Looc (Occidental Mindoro),February,2026
06 February 2026 - 08:01 PM,15.43,120.42,33,1.5,007  km S 44Â° W of San Jose (Tarlac),February,2026
06 February 2026 - 07:50 PM,14.23,123.46,6,1.5,032  km N 45Â° E of Siruma (Camarines Sur),February,2026
06 February 2026 - 07:20 PM,17.99,120.53,20,2.8,004  km N 05Â° E of Pinili (Ilocos Norte),February,2026
06 February 2026 - 06:01 PM,6.55,123.64,25,2.6,045  km S 89Â° W of Kalamansig (Sultan Kudarat),February,2026
06 February 2026 - 06:00 PM,6.25,126.41,47,2.6,058  km S 40Â° E of Governor Generoso (Davao Oriental),February,2026
06 February 2026 - 04:43 PM,15.09,119.89,32,1.5,020  km N 81Â° W of San Felipe (Zambales),February,2026
06 February 2026 - 04:34 PM,6.31,123.65,5,2.7,052  km S 58Â° W of Kalamansig (Sultan Kudarat),February,2026
06 February 2026 - 03:49 PM,13.61,119.42,10,2.2,081  km S 70Â° W of Lubang (Occidental Mindoro),February,2026
06 February 2026 - 03:44 PM,8.99,126.17,42,2.2,010  km S 03Â° W of City Of Tandag (Surigao Del Sur),February,2026
06 February 2026 - 02:00 PM,16.19,121.79,34,1.8,019  km N 74Â° W of Dinalungan (Aurora),February,2026
06 February 2026 - 10:20 AM,15.72,121.99,10,2.4,046  km S 86Â° E of Baler (Aurora),February,2026
06 February 2026 - 10:14 AM,9.4,125.62,12,1.7,013  km N 61Â° E of Jabonga (Agusan Del Norte),February,2026
06 February 2026 - 08:51 AM,7.83,122.82,33,1.3,007  km N 67Â° E of Kabasalan (Zamboanga Sibugay),February,2026
06 February 2026 - 08:25 AM,7.55,126.7,20,2.6,015  km S 80Â° E of Baganga (Davao Oriental),February,2026
06 February 2026 - 08:23 AM,13.73,120.83,32,1.9,009  km N 33Â° W of Tingloy (Batangas),February,2026
06 February 2026 - 07:54 AM,6.51,123.82,2,1.7,026  km S 80Â° W of Kalamansig (Sultan Kudarat),February,2026
06 February 2026 - 06:13 AM,18.53,120.83,7,2.7,002  km N 71Â° E of Dumalneg (Ilocos Norte),February,2026
06 February 2026 - 06:09 AM,12.36,122.27,11,2.4,020  km S 78Â° E of Santa Maria (Romblon),February,2026
06 February 2026 - 05:40 AM,6.33,123.78,20,2.3,039  km S 51Â° W of Kalamansig (Sultan Kudarat),February,2026
06 February 2026 - 03:46 AM,16.8,121.33,8,2.9,016  km N 14Â° W of Diadi (Nueva Vizcaya),February,2026
06 February 2026 - 03:36 AM,19.41,121.16,5,2.7,037  km N 63Â° W of Calayan (Cagayan),February,2026
06 February 2026 - 03:27 AM,19.06,121.08,2,2.1,015  km S 68Â° W of Dalupiri Island (Calayan) (Cagayan),February,2026
06 February 2026 - 02:40 AM,6.53,123.69,2,2.3,040  km S 87Â° W of Kalamansig (Sultan Kudarat),February,2026
06 February 2026 - 02:36 AM,7.35,123.73,596,3.4,033  km N 88Â° W of Bongo Island (Parang) (Maguindanao Del Norte),February,2026
06 February 2026 - 02:15 AM,9.95,125.64,156,4.2,005  km N 52Â° W of Cagdianao (Dinagat Islands),February,2026
06 February 2026 - 12:20 AM,7.83,126.62,27,2.2,019  km N 76Â° E of Cateel (Davao Oriental),February,2026
05 February 2026 - 11:43 PM,13.44,120.63,13,2.2,011  km S 89Â° W of Abra De Ilog (Occidental Mindoro),February,2026
05 February 2026 - 11:28 PM,16.89,119.43,27,2.4,074  km N 41Â° W of Bolinao (Pangasinan),February,2026
05 February 2026 - 11:20 PM,17.94,120.18,15,2.0,034  km S 75Â° W of Currimao (Ilocos Norte),February,2026
05 February 2026 - 10:42 PM,9.01,126.31,10,1.6,006  km N 29Â° E of Bayabas (Surigao Del Sur),February,2026
05 February 2026 - 10:16 PM,15.75,119.94,26,1.4,004  km S 61Â° E of Santa Cruz (Zambales),February,2026
05 February 2026 - 10:15 PM,6.94,125.43,7,1.9,012  km N 06Â° E of Santa Cruz (Davao Del Sur),February,2026
05 February 2026 - 10:08 PM,7.76,126.99,12,3.0,052  km N 66Â° E of Baganga (Davao Oriental),February,2026
05 February 2026 - 09:57 PM,6.5,123.82,19,1.5,026  km S 75Â° W of Kalamansig (Sultan Kudarat),February,2026
05 February 2026 - 09:23 PM,8.82,126.44,28,3.3,016  km N 83Â° E of Marihatag (Surigao Del Sur),February,2026
05 February 2026 - 07:43 PM,6.16,123.93,34,2.1,045  km S 18Â° W of Kalamansig (Sultan Kudarat),February,2026
05 February 2026 - 07:23 PM,6.6,124.29,7,1.8,016  km N 13Â° W of Senator Ninoy Aquino (Sultan Kudarat),February,2026
05 February 2026 - 06:44 PM,7.72,127.27,9,2.6,079  km N 79Â° E of Baganga (Davao Oriental),February,2026
05 February 2026 - 06:28 PM,18.37,120.85,9,2.0,012  km S 30Â° W of Adams (Ilocos Norte),February,2026
05 February 2026 - 04:52 PM,6.58,123.65,10,2.5,044  km N 85Â° W of Kalamansig (Sultan Kudarat),February,2026
05 February 2026 - 03:45 PM,5.75,125.91,160,2.5,035  km S 58Â° E of Jose Abad Santos (Davao Occidental),February,2026
05 February 2026 - 12:43 PM,6.42,123.79,18,2.6,033  km S 63Â° W of Kalamansig (Sultan Kudarat),February,2026
05 February 2026 - 12:36 PM,6.45,123.8,22,3.5,029  km S 66Â° W of Kalamansig (Sultan Kudarat),February,2026
05 February 2026 - 12:22 PM,6.3,123.68,21,2.4,050  km S 56Â° W of Kalamansig (Sultan Kudarat),February,2026
05 February 2026 - 12:19 PM,6.25,123.9,571,3.6,031  km S 32Â° W of Kalamansig (Sultan Kudarat),February,2026
05 February 2026 - 12:01 PM,6.67,124.29,13,1.6,025  km N 82Â° E of Lebak (Sultan Kudarat),February,2026
05 February 2026 - 11:18 AM,14.01,122.29,3,3.6,006  km N 05Â° E of Calauag (Quezon),February,2026
05 February 2026 - 11:00 AM,9.61,125.93,17,2.0,004  km S 74Â° W of Socorro (Surigao Del Norte),February,2026
05 February 2026 - 10:03 AM,6.65,124.17,5,1.6,011  km N 81Â° E of Lebak (Sultan Kudarat),February,2026
05 February 2026 - 08:43 AM,7.3,127.1,9,2.9,059  km S 87Â° E of Caraga (Davao Oriental),February,2026
05 February 2026 - 08:38 AM,9.67,126.06,8,2.1,016  km S 41Â° W of General Luna (Surigao Del Norte),February,2026
05 February 2026 - 08:15 AM,6.26,123.75,36,2.2,046  km S 46Â° W of Kalamansig (Sultan Kudarat),February,2026
05 February 2026 - 07:22 AM,6.69,125.14,9,1.9,007  km S 11Â° W of Magsaysay (Davao Del Sur),February,2026
05 February 2026 - 05:55 AM,7.32,123.3,33,2.1,015  km S 08Â° W of Pitogo (Zamboanga Del Sur),February,2026
05 February 2026 - 05:41 AM,6.64,123.94,4,1.9,015  km N 51Â° W of Kalamansig (Sultan Kudarat),February,2026
05 February 2026 - 05:41 AM,15.72,122.0,15,2.2,047  km S 84Â° E of Baler (Aurora),February,2026
05 February 2026 - 05:34 AM,6.28,123.77,3,4.6,043  km S 46Â° W of Kalamansig (Sultan Kudarat),February,2026
05 February 2026 - 05:10 AM,7.19,126.46,125,2.0,009  km S 77Â° W of Manay (Davao Oriental),February,2026
05 February 2026 - 04:43 AM,15.72,121.97,14,2.3,044  km S 84Â° E of Baler (Aurora),February,2026
05 February 2026 - 04:07 AM,7.13,126.95,5,3.1,046  km S 80Â° E of Manay (Davao Oriental),February,2026
05 February 2026 - 04:06 AM,19.26,121.23,23,2.5,017  km N 08Â° E of Dalupiri Island (Calayan) (Cagayan),February,2026
05 February 2026 - 04:00 AM,6.61,123.7,19,2.9,039  km N 81Â° W of Kalamansig (Sultan Kudarat),February,2026
05 February 2026 - 03:32 AM,15.78,121.96,23,1.7,043  km N 87Â° E of Baler (Aurora),February,2026
05 February 2026 - 03:20 AM,6.25,123.74,15,1.8,048  km S 46Â° W of Kalamansig (Sultan Kudarat),February,2026
05 February 2026 - 03:18 AM,6.47,123.77,8,2.3,032  km S 72Â° W of Kalamansig (Sultan Kudarat),February,2026
05 February 2026 - 03:13 AM,7.33,127.44,15,3.6,096  km N 90Â° E of Caraga (Davao Oriental),February,2026
05 February 2026 - 02:47 AM,14.95,119.95,33,1.6,015  km S 89Â° W of San Antonio (Zambales),February,2026
05 February 2026 - 02:40 AM,4.7,124.46,29,3.3,133  km S 54Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),February,2026
05 February 2026 - 02:34 AM,7.32,127.18,19,3.6,072  km N 80Â° E of Manay (Davao Oriental),February,2026
05 February 2026 - 02:03 AM,3.41,126.78,32,3.5,268  km S 34Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),February,2026
05 February 2026 - 01:46 AM,15.73,122.01,10,3.8,048  km S 86Â° E of Baler (Aurora),February,2026
05 February 2026 - 01:44 AM,9.11,126.07,102,2.2,013  km N 73Â° W of City Of Tandag (Surigao Del Sur),February,2026
05 February 2026 - 01:39 AM,6.53,123.85,3,1.7,022  km S 83Â° W of Kalamansig (Sultan Kudarat),February,2026
05 February 2026 - 01:33 AM,18.12,119.94,10,4.2,060  km N 70Â° W of Badoc (Ilocos Norte),February,2026
05 February 2026 - 01:33 AM,6.45,123.75,21,2.1,035  km S 71Â° W of Kalamansig (Sultan Kudarat),February,2026
05 February 2026 - 01:30 AM,17.99,120.34,14,3.1,016  km N 62Â° W of Badoc (Ilocos Norte),February,2026
05 February 2026 - 01:27 AM,15.72,122.0,8,3.4,047  km S 85Â° E of Baler (Aurora),February,2026
05 February 2026 - 01:18 AM,13.87,120.56,78,1.8,008  km N 60Â° W of Calatagan (Batangas),February,2026
05 February 2026 - 01:16 AM,7.3,127.05,7,3.4,053  km S 87Â° E of Caraga (Davao Oriental),February,2026
05 February 2026 - 01:06 AM,17.21,120.79,112,2.1,009  km S 54Â° E of Tubo (Abra),February,2026
05 February 2026 - 01:06 AM,6.48,123.7,4,1.9,039  km S 77Â° W of Kalamansig (Sultan Kudarat),February,2026
05 February 2026 - 12:33 AM,6.47,123.74,20,1.9,035  km S 74Â° W of Kalamansig (Sultan Kudarat),February,2026
05 February 2026 - 12:15 AM,5.96,124.43,12,2.7,013  km S 33Â° W of Maitum (Sarangani),February,2026
05 February 2026 - 12:13 AM,6.48,123.6,13,1.9,051  km S 81Â° W of Kalamansig (Sultan Kudarat),February,2026
05 February 2026 - 12:06 AM,13.41,121.1,25,1.7,009  km S 79Â° E of San Teodoro (Oriental Mindoro),February,2026
04 February 2026 - 10:53 PM,6.58,123.7,8,2.5,038  km N 86Â° W of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 10:21 PM,16.42,122.14,7,1.8,016  km N 05Â° E of Casiguran (Aurora),February,2026
04 February 2026 - 09:59 PM,9.14,126.65,1,2.6,045  km N 64Â° E of Bayabas (Surigao Del Sur),February,2026
04 February 2026 - 09:58 PM,14.97,122.61,2,2.5,065  km N 34Â° W of Tinaga Island (Vinzons) (Camarines Norte),February,2026
04 February 2026 - 09:53 PM,6.5,123.79,26,2.7,029  km S 78Â° W of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 09:44 PM,6.26,123.9,5,1.5,037  km S 27Â° W of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 09:33 PM,6.51,123.79,10,1.9,029  km S 81Â° W of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 09:27 PM,9.51,126.28,19,2.0,028  km N 21Â° E of Cortes (Surigao Del Sur),February,2026
04 February 2026 - 09:24 PM,9.93,122.31,19,2.0,035  km S 82Â° W of Cauayan (Negros Occidental),February,2026
04 February 2026 - 09:21 PM,9.62,122.45,14,2.0,003  km N 43Â° W of Hinoba-an (Negros Occidental),February,2026
04 February 2026 - 09:18 PM,6.45,123.67,11,2.2,043  km S 75Â° W of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 09:14 PM,12.1,123.92,5,4.5,014  km N 35Â° W of Cataingan (Masbate),February,2026
04 February 2026 - 09:09 PM,6.57,124.39,7,1.8,024  km S 31Â° W of Datu Abdullah Sangki (Maguindanao Del Sur),February,2026
04 February 2026 - 09:07 PM,6.42,123.72,16,3.4,040  km S 68Â° W of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 09:06 PM,13.98,120.51,95,2.0,017  km S 67Â° W of Lian (Batangas),February,2026
04 February 2026 - 09:05 PM,6.51,123.77,26,2.9,031  km S 80Â° W of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 08:27 PM,6.41,123.69,4,3.2,043  km S 68Â° W of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 08:02 PM,18.89,121.21,26,1.9,018  km N 77Â° W of Fuga Island (Aparri) (Cagayan),February,2026
04 February 2026 - 07:49 PM,13.53,120.7,85,2.6,010  km N 18Â° W of Abra De Ilog (Occidental Mindoro),February,2026
04 February 2026 - 06:47 PM,6.55,123.74,8,2.5,035  km S 89Â° W of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 05:53 PM,10.5,125.54,22,1.7,016  km N 14Â° W of Loreto (Dinagat Islands),February,2026
04 February 2026 - 05:41 PM,7.89,126.56,15,2.1,016  km N 48Â° E of Cateel (Davao Oriental),February,2026
04 February 2026 - 05:15 PM,6.66,124.23,5,2.1,022  km N 60Â° E of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 04:30 PM,6.39,123.73,6,2.4,040  km S 62Â° W of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 04:17 PM,6.34,123.89,2,1.4,029  km S 37Â° W of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 03:59 PM,13.26,120.6,81,1.6,025  km S 34Â° W of Abra De Ilog (Occidental Mindoro),February,2026
04 February 2026 - 03:11 PM,9.3,126.52,7,4.6,036  km N 86Â° E of Cortes (Surigao Del Sur),February,2026
04 February 2026 - 02:44 PM,10.53,125.06,2,2.4,011  km N 87Â° W of Silago (Southern Leyte),February,2026
04 February 2026 - 01:49 PM,6.46,124.6,9,3.1,009  km N 66Â° W of Santo NiÃ±o (South Cotabato),February,2026
04 February 2026 - 01:34 PM,9.96,122.46,12,1.8,019  km S 84Â° W of Cauayan (Negros Occidental),February,2026
04 February 2026 - 01:07 PM,15.12,123.13,22,3.2,074  km N 15Â° E of Tinaga Island (Vinzons) (Camarines Norte),February,2026
04 February 2026 - 11:50 AM,5.96,125.76,121,2.9,014  km N 68Â° E of Jose Abad Santos (Davao Occidental),February,2026
