Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
22 December 2025 - 05:08 AM,7.95,126.66,14,2.1,029  km S 71Â° E of Lingig (Surigao Del Sur),January,2026
22 December 2025 - 05:07 AM,8.4,127.31,15,2.0,107  km N 88Â° E of Hinatuan (Surigao Del Sur),January,2026
22 December 2025 - 04:58 AM,8.37,127.63,11,2.6,142  km N 90Â° E of Hinatuan (Surigao Del Sur),January,2026
22 December 2025 - 04:29 AM,9.09,122.69,17,2.4,033  km S 35Â° W of Santa Catalina (Negros Oriental),January,2026
22 December 2025 - 03:53 AM,9.66,126.38,12,2.2,028  km S 60Â° E of General Luna (Surigao Del Norte),January,2026
22 December 2025 - 03:38 AM,8.45,127.33,19,2.8,110  km N 85Â° E of Hinatuan (Surigao Del Sur),January,2026
22 December 2025 - 02:23 AM,7.14,122.73,14,2.2,023  km S 35Â° W of Olutanga (Zamboanga Sibugay),January,2026
22 December 2025 - 02:10 AM,8.35,127.22,35,2.4,097  km S 89Â° E of Hinatuan (Surigao Del Sur),January,2026
22 December 2025 - 02:10 AM,8.32,127.25,26,2.3,100  km S 87Â° E of Hinatuan (Surigao Del Sur),January,2026
22 December 2025 - 01:53 AM,8.48,127.47,28,5.8,126  km N 84Â° E of Hinatuan (Surigao Del Sur),January,2026
22 December 2025 - 01:40 AM,9.02,126.33,26,3.9,012  km N 17Â° E of Cagwait (Surigao Del Sur),January,2026
22 December 2025 - 01:12 AM,19.85,121.35,15,2.7,070  km N 58Â° W of Babuyan Island (Calayan) (Cagayan),January,2026
22 December 2025 - 12:14 AM,8.54,125.92,10,3.3,007  km S 01Â° E of Prosperidad (Agusan Del Sur),January,2026
22 December 2025 - 12:04 AM,7.51,126.76,32,2.6,023  km S 72Â° E of Baganga (Davao Oriental),January,2026
22 December 2025 - 12:02 AM,6.79,127.29,23,2.4,094  km S 60Â° E of Manay (Davao Oriental),January,2026
21 December 2025 - 11:53 PM,7.87,122.89,29,2.0,015  km S 22Â° E of Godod (Zamboanga Del Norte),January,2026
21 December 2025 - 09:05 PM,9.71,126.16,23,2.6,008  km S 01Â° E of General Luna (Surigao Del Norte),January,2026
21 December 2025 - 07:32 PM,7.53,126.74,25,3.2,042  km N 32Â° E of Manay (Davao Oriental),January,2026
21 December 2025 - 06:43 PM,19.56,120.48,9,2.5,091  km N 57Â° W of Dalupiri Island (Calayan) (Cagayan),January,2026
21 December 2025 - 06:38 PM,19.96,121.18,11,3.2,084  km S 61Â° W of Sabtang (Batanes),January,2026
21 December 2025 - 06:14 PM,9.67,126.33,32,1.6,023  km S 56Â° E of General Luna (Surigao Del Norte),January,2026
21 December 2025 - 06:12 PM,8.0,122.79,26,1.5,006  km S 87Â° W of Godod (Zamboanga Del Norte),January,2026
21 December 2025 - 05:44 PM,8.47,123.38,8,2.0,007  km S 18Â° E of Polanco (Zamboanga Del Norte),January,2026
21 December 2025 - 03:33 PM,20.07,121.19,12,3.5,077  km S 67Â° W of Sabtang (Batanes),January,2026
21 December 2025 - 03:00 PM,8.08,126.39,99,2.1,005  km N 26Â° W of Lingig (Surigao Del Sur),January,2026
21 December 2025 - 12:17 PM,11.03,124.0,35,1.5,003  km S 57Â° E of City Of Bogo (Cebu),January,2026
21 December 2025 - 11:47 AM,7.71,126.11,33,2.0,005  km N 34Â° E of Compostela (Davao De Oro),January,2026
21 December 2025 - 11:28 AM,13.54,121.28,3,2.4,014  km S 33Â° E of Lobo (Batangas),January,2026
21 December 2025 - 11:12 AM,11.16,124.43,7,2.1,006  km S 36Â° E of Villaba (Leyte),January,2026
21 December 2025 - 10:55 AM,11.01,123.98,12,1.9,004  km S 05Â° W of City Of Bogo (Cebu),January,2026
21 December 2025 - 10:49 AM,13.29,125.77,53,3.5,106  km N 32Â° E of Mapanas (Northern Samar),January,2026
21 December 2025 - 10:41 AM,19.82,121.4,9,3.1,062  km N 08Â° W of Calayan (Cagayan),January,2026
21 December 2025 - 10:38 AM,8.49,123.17,7,2.3,008  km S 65Â° W of President Manuel A. Roxas (Zamboanga Del Norte),January,2026
21 December 2025 - 10:14 AM,9.68,123.69,9,1.7,013  km N 34Â° W of Panglao (Bohol),January,2026
21 December 2025 - 10:09 AM,13.41,120.17,3,3.2,031  km S 89Â° W of Paluan (Occidental Mindoro),January,2026
21 December 2025 - 08:01 AM,8.51,126.96,3,3.6,070  km N 77Â° E of Hinatuan (Surigao Del Sur),January,2026
21 December 2025 - 07:46 AM,10.94,123.87,3,2.0,017  km S 43Â° W of City Of Bogo (Cebu),January,2026
21 December 2025 - 06:24 AM,7.12,127.04,16,2.3,057  km S 79Â° E of Manay (Davao Oriental),January,2026
21 December 2025 - 06:17 AM,9.66,126.94,5,3.0,087  km S 81Â° E of General Luna (Surigao Del Norte),January,2026
21 December 2025 - 05:13 AM,18.4,121.33,10,2.1,007  km S 09Â° W of Pamplona (Cagayan),January,2026
21 December 2025 - 05:10 AM,12.79,120.88,1,2.3,012  km S 63Â° E of Sablayan (Occidental Mindoro),January,2026
21 December 2025 - 04:58 AM,9.37,126.36,17,2.1,021  km N 59Â° E of Cortes (Surigao Del Sur),January,2026
21 December 2025 - 03:37 AM,10.08,126.11,23,2.2,008  km N 31Â° E of Burgos (Surigao Del Norte),January,2026
21 December 2025 - 03:34 AM,10.08,126.18,9,2.4,014  km N 60Â° E of Burgos (Surigao Del Norte),January,2026
21 December 2025 - 02:20 AM,11.22,124.19,2,2.1,029  km N 48Â° W of Palompon (Leyte),January,2026
21 December 2025 - 01:27 AM,9.23,125.7,11,2.3,016  km S 74Â° E of Santiago (Agusan Del Norte),January,2026
21 December 2025 - 12:45 AM,7.76,126.63,38,1.5,020  km S 82Â° E of Cateel (Davao Oriental),January,2026
21 December 2025 - 12:22 AM,8.62,122.57,34,2.0,056  km N 12Â° W of Liloy (Zamboanga Del Norte),January,2026
21 December 2025 - 12:05 AM,14.16,120.41,110,1.4,026  km N 70Â° W of Nasugbu (Batangas),January,2026
20 December 2025 - 10:30 PM,13.73,120.64,104,1.8,012  km S 03Â° E of Calatagan (Batangas),January,2026
20 December 2025 - 10:14 PM,8.56,122.39,33,2.3,057  km N 15Â° W of Labason (Zamboanga Del Norte),January,2026
20 December 2025 - 10:03 PM,15.09,122.0,20,2.0,027  km N 49Â° E of Panukulan (Quezon),January,2026
20 December 2025 - 07:43 PM,17.53,120.86,10,2.6,006  km S 42Â° W of Licuan,January,2026
20 December 2025 - 07:34 PM,16.01,121.5,21,1.7,018  km N 12Â° W of Dipaculao (Aurora),January,2026
20 December 2025 - 05:26 PM,7.36,126.7,16,3.6,024  km N 48Â° E of Manay (Davao Oriental),January,2026
20 December 2025 - 05:19 PM,11.37,125.57,1,2.8,017  km S 25Â° E of Maydolong (Eastern Samar),January,2026
20 December 2025 - 05:04 PM,9.56,126.04,2,1.8,011  km S 49Â° E of Socorro (Surigao Del Norte),January,2026
20 December 2025 - 04:07 PM,8.09,125.98,10,2.2,004  km N 55Â° E of Veruela (Agusan Del Sur),January,2026
20 December 2025 - 02:56 PM,7.44,126.92,9,2.2,049  km N 59Â° E of Manay (Davao Oriental),January,2026
20 December 2025 - 02:07 PM,13.64,120.6,90,1.7,021  km S 09Â° W of Calatagan (Batangas),January,2026
20 December 2025 - 01:52 PM,10.3,126.35,19,3.9,044  km N 45Â° E of Burgos (Surigao Del Norte),January,2026
20 December 2025 - 01:51 PM,17.55,120.33,12,1.8,005  km S 43Â° W of Santa Catalina (Ilocos Sur),January,2026
20 December 2025 - 12:59 PM,11.04,120.32,24,2.3,065  km N 34Â° E of Araceli (Palawan),January,2026
20 December 2025 - 11:05 AM,10.93,124.0,18,2.3,013  km S 10Â° E of City Of Bogo (Cebu),January,2026
20 December 2025 - 10:28 AM,9.68,126.19,28,2.1,012  km S 20Â° E of General Luna (Surigao Del Norte),January,2026
20 December 2025 - 09:22 AM,8.69,126.09,6,2.0,006  km N 07Â° W of Lianga (Surigao Del Sur),January,2026
20 December 2025 - 07:56 AM,11.08,124.09,6,2.4,013  km N 74Â° E of City Of Bogo (Cebu),January,2026
20 December 2025 - 07:08 AM,8.55,126.94,10,2.1,070  km N 73Â° E of Hinatuan (Surigao Del Sur),January,2026
20 December 2025 - 06:16 AM,8.56,126.83,1,2.9,059  km N 68Â° E of Hinatuan (Surigao Del Sur),January,2026
20 December 2025 - 05:29 AM,10.93,123.91,5,1.5,015  km S 30Â° W of City Of Bogo (Cebu),January,2026
20 December 2025 - 04:48 AM,18.4,120.34,4,2.7,030  km N 75Â° W of Pasuquin (Ilocos Norte),January,2026
20 December 2025 - 04:30 AM,10.23,126.25,18,2.0,030  km N 39Â° E of Burgos (Surigao Del Norte),January,2026
20 December 2025 - 04:12 AM,10.26,126.21,11,3.3,031  km N 28Â° E of Burgos (Surigao Del Norte),January,2026
20 December 2025 - 04:08 AM,8.56,126.87,2,2.6,062  km N 70Â° E of Hinatuan (Surigao Del Sur),January,2026
20 December 2025 - 03:53 AM,14.59,120.09,20,2.4,022  km S 64Â° W of Morong (Bataan),January,2026
20 December 2025 - 03:05 AM,11.44,124.49,3,2.4,003  km S 26Â° E of Biliran (Biliran),January,2026
20 December 2025 - 02:54 AM,13.76,120.6,91,1.6,009  km S 23Â° W of Calatagan (Batangas),January,2026
20 December 2025 - 01:53 AM,13.56,120.97,2,1.8,007  km N 13Â° E of Puerto Galera (Oriental Mindoro),January,2026
20 December 2025 - 01:25 AM,9.36,125.66,3,2.5,013  km S 42Â° E of Kitcharao (Agusan Del Norte),January,2026
20 December 2025 - 01:14 AM,8.65,127.13,1,3.2,093  km N 71Â° E of Hinatuan (Surigao Del Sur),January,2026
20 December 2025 - 01:08 AM,10.03,125.23,34,1.4,008  km S 73Â° E of San Francisco (Southern Leyte),January,2026
20 December 2025 - 12:51 AM,8.65,127.12,1,4.4,092  km N 70Â° E of Hinatuan (Surigao Del Sur),January,2026
20 December 2025 - 12:34 AM,5.69,126.78,24,3.1,133  km S 36Â° E of Governor Generoso (Davao Oriental),January,2026
19 December 2025 - 11:43 PM,9.18,126.33,23,3.0,021  km N 31Â° E of Tago (Surigao Del Sur),January,2026
19 December 2025 - 11:36 PM,16.77,120.87,32,1.5,006  km S 54Â° E of Buguias (Benguet),January,2026
19 December 2025 - 10:51 PM,7.49,126.68,23,3.9,016  km S 56Â° E of Baganga (Davao Oriental),January,2026
19 December 2025 - 10:39 PM,9.23,126.79,13,2.8,063  km N 58Â° E of Cagwait (Surigao Del Sur),January,2026
20 December 2025 - 07:56 AM,11.08,124.09,6,2.4,013  km N 74Â° E of City Of Bogo (Cebu),January,2026
19 December 2025 - 10:30 PM,7.97,126.67,41,1.3,029  km S 74Â° E of Lingig (Surigao Del Sur),January,2026
19 December 2025 - 09:32 PM,8.43,124.7,30,1.4,007  km N 09Â° E of Libona (Bukidnon),January,2026
19 December 2025 - 09:21 PM,10.28,126.37,30,1.5,043  km N 47Â° E of Burgos (Surigao Del Norte),January,2026
19 December 2025 - 08:32 PM,13.2,121.41,26,1.4,007  km N 29Â° W of Pola (Oriental Mindoro),January,2026
19 December 2025 - 08:19 PM,11.11,123.95,12,1.5,008  km N 23Â° W of City Of Bogo (Cebu),January,2026
19 December 2025 - 08:09 PM,9.62,122.68,18,2.0,024  km N 85Â° E of Hinoba-an (Negros Occidental),January,2026
19 December 2025 - 07:51 PM,8.61,127.09,5,2.3,087  km N 72Â° E of Hinatuan (Surigao Del Sur),January,2026
19 December 2025 - 07:51 PM,12.42,125.33,7,2.5,010  km S 52Â° E of Mapanas (Northern Samar),January,2026
19 December 2025 - 07:29 PM,8.99,126.48,29,2.2,021  km N 68Â° E of Cagwait (Surigao Del Sur),January,2026
19 December 2025 - 07:15 PM,8.6,127.16,1,3.1,094  km N 74Â° E of Hinatuan (Surigao Del Sur),January,2026
19 December 2025 - 06:47 PM,8.65,126.9,1,3.5,070  km N 63Â° E of Hinatuan (Surigao Del Sur),January,2026
19 December 2025 - 06:25 PM,8.31,123.41,26,1.4,011  km N 83Â° W of Sergio OsmeÃ±a Sr. (Zamboanga Del Norte),January,2026
19 December 2025 - 06:22 PM,8.59,127.14,1,2.8,091  km N 75Â° E of Hinatuan (Surigao Del Sur),January,2026
19 December 2025 - 05:54 PM,9.44,126.47,2,2.7,035  km N 59Â° E of Cortes (Surigao Del Sur),January,2026
19 December 2025 - 04:54 PM,10.64,125.55,22,3.5,023  km S 59Â° W of Homonhon Island (Guiuan) (Eastern Samar),January,2026
19 December 2025 - 04:46 PM,8.58,126.99,9,2.1,076  km N 72Â° E of Hinatuan (Surigao Del Sur),January,2026
19 December 2025 - 04:45 PM,8.55,126.92,25,1.9,067  km N 73Â° E of Hinatuan (Surigao Del Sur),January,2026
19 December 2025 - 04:18 PM,8.42,122.55,17,1.5,036  km N 22Â° W of Liloy (Zamboanga Del Norte),January,2026
19 December 2025 - 03:53 PM,14.16,120.28,48,1.8,037  km N 26Â° E of Lubang (Occidental Mindoro),January,2026
19 December 2025 - 02:52 PM,8.76,126.39,30,1.5,011  km S 64Â° E of Marihatag (Surigao Del Sur),January,2026
19 December 2025 - 02:36 PM,8.37,126.16,33,1.9,010  km S 01Â° E of Tagbina (Surigao Del Sur),January,2026
19 December 2025 - 02:00 PM,13.35,120.06,34,1.9,045  km S 27Â° W of Looc (Occidental Mindoro),January,2026
19 December 2025 - 01:33 PM,19.52,120.76,4,4.2,066  km N 46Â° W of Dalupiri Island (Calayan) (Cagayan),January,2026
19 December 2025 - 01:32 PM,8.82,126.38,44,3.1,009  km N 78Â° E of Marihatag (Surigao Del Sur),January,2026
19 December 2025 - 01:28 PM,9.74,126.19,30,2.0,006  km S 39Â° E of General Luna (Surigao Del Norte),January,2026
19 December 2025 - 01:25 PM,7.67,126.61,44,4.9,012  km N 25Â° E of Baganga (Davao Oriental),January,2026
19 December 2025 - 12:28 PM,9.72,126.3,20,2.2,017  km S 67Â° E of General Luna (Surigao Del Norte),January,2026
19 December 2025 - 12:23 PM,8.62,127.07,17,2.4,086  km N 71Â° E of Hinatuan (Surigao Del Sur),January,2026
19 December 2025 - 12:02 PM,8.68,127.25,3,5.0,107  km N 71Â° E of Hinatuan (Surigao Del Sur),January,2026
19 December 2025 - 10:13 AM,9.03,126.53,28,1.7,028  km N 65Â° E of Cagwait (Surigao Del Sur),January,2026
19 December 2025 - 09:29 AM,11.17,124.19,29,2.4,027  km N 60Â° E of City Of Bogo (Cebu),January,2026
19 December 2025 - 07:43 AM,15.95,118.91,19,3.4,088  km S 77Â° W of Agno (Pangasinan),January,2026
19 December 2025 - 07:37 AM,6.78,127.12,2,2.8,081  km S 54Â° E of Manay (Davao Oriental),January,2026
19 December 2025 - 07:10 AM,13.68,120.64,99,1.6,016  km S 03Â° E of Calatagan (Batangas),January,2026
19 December 2025 - 07:05 AM,9.48,126.04,7,1.6,016  km N 37Â° E of Carrascal (Surigao Del Sur),January,2026
19 December 2025 - 05:32 AM,6.86,127.1,3,3.4,073  km S 58Â° E of Manay (Davao Oriental),January,2026
19 December 2025 - 05:27 AM,6.81,127.18,3,3.8,084  km S 58Â° E of Manay (Davao Oriental),January,2026
19 December 2025 - 05:20 AM,6.9,126.47,22,3.4,017  km S 09Â° E of Tarragona (Davao Oriental),January,2026
19 December 2025 - 05:19 AM,6.8,127.34,44,4.4,100  km S 63Â° E of Manay (Davao Oriental),January,2026
19 December 2025 - 04:29 AM,18.97,121.11,20,4.1,018  km S 34Â° W of Dalupiri Island (Calayan) (Cagayan),January,2026
19 December 2025 - 04:27 AM,6.95,127.25,16,3.6,083  km S 70Â° E of Manay (Davao Oriental),January,2026
19 December 2025 - 04:21 AM,6.87,127.63,11,3.9,121  km S 72Â° E of Manay (Davao Oriental),January,2026
19 December 2025 - 04:11 AM,15.07,119.88,23,2.3,021  km N 89Â° W of San Felipe (Zambales),January,2026
19 December 2025 - 04:01 AM,7.96,124.3,8,2.5,005  km S 26Â° E of City Of Marawi (Lanao Del Sur),January,2026
19 December 2025 - 03:44 AM,15.03,119.79,11,2.3,031  km S 84Â° W of San Felipe (Zambales),January,2026
19 December 2025 - 03:41 AM,8.95,126.23,39,3.1,006  km S 68Â° W of Bayabas (Surigao Del Sur),January,2026
19 December 2025 - 03:32 AM,5.24,127.11,34,4.3,184  km S 82Â° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
19 December 2025 - 03:25 AM,8.52,126.52,12,2.6,026  km N 51Â° E of Hinatuan (Surigao Del Sur),January,2026
19 December 2025 - 03:24 AM,8.2,126.61,41,2.3,028  km N 51Â° E of Lingig (Surigao Del Sur),January,2026
19 December 2025 - 03:16 AM,5.6,125.06,45,1.8,029  km S 34Â° W of Glan (Sarangani),January,2026
19 December 2025 - 03:01 AM,9.62,126.2,35,2.5,019  km S 15Â° E of General Luna (Surigao Del Norte),January,2026
19 December 2025 - 02:56 AM,15.6,119.95,30,1.6,004  km S 30Â° E of Candelaria (Zambales),January,2026
19 December 2025 - 02:47 AM,10.4,125.72,59,2.0,016  km N 72Â° E of Loreto (Dinagat Islands),January,2026
19 December 2025 - 02:27 AM,15.0,119.83,8,3.1,026  km S 76Â° W of San Felipe (Zambales),January,2026
19 December 2025 - 02:18 AM,10.97,123.95,4,2.5,010  km S 19Â° W of City Of Bogo (Cebu),January,2026
19 December 2025 - 02:18 AM,18.49,120.8,3,2.0,004  km S 17Â° W of Dumalneg (Ilocos Norte),January,2026
19 December 2025 - 02:07 AM,14.98,119.62,5,4.7,049  km S 79Â° W of San Felipe (Zambales),January,2026
19 December 2025 - 02:01 AM,11.0,123.93,6,2.7,007  km S 49Â° W of City Of Bogo (Cebu),January,2026
19 December 2025 - 01:19 AM,17.86,120.62,32,1.7,008  km S 39Â° W of Nueva Era (Ilocos Norte),January,2026
19 December 2025 - 01:02 AM,9.65,126.48,10,2.2,038  km S 67Â° E of General Luna (Surigao Del Norte),January,2026
19 December 2025 - 12:58 AM,4.13,126.12,106,3.5,161  km S 29Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
19 December 2025 - 12:56 AM,15.0,119.78,10,3.0,032  km S 79Â° W of San Felipe (Zambales),January,2026
19 December 2025 - 12:51 AM,9.44,125.93,14,2.1,008  km N 15Â° W of Carrascal (Surigao Del Sur),January,2026
19 December 2025 - 12:02 AM,9.59,126.16,33,1.4,021  km S 01Â° W of General Luna (Surigao Del Norte),January,2026
18 December 2025 - 11:54 PM,6.35,126.33,22,2.2,044  km S 40Â° E of Governor Generoso (Davao Oriental),January,2026
18 December 2025 - 11:44 PM,7.69,126.61,20,2.0,013  km N 21Â° E of Baganga (Davao Oriental),January,2026
18 December 2025 - 11:20 PM,15.04,119.86,10,1.9,023  km S 84Â° W of San Felipe (Zambales),January,2026
18 December 2025 - 09:21 PM,6.03,126.48,1,3.6,085  km S 33Â° E of Governor Generoso (Davao Oriental),January,2026
18 December 2025 - 09:04 PM,20.04,121.79,9,3.1,037  km S 12Â° W of Sabtang (Batanes),January,2026
18 December 2025 - 08:54 PM,18.07,120.87,9,1.9,009  km S 34Â° E of Carasi (Ilocos Norte),January,2026
18 December 2025 - 08:45 PM,17.19,120.19,23,2.6,027  km N 83Â° W of City Of Candon (Ilocos Sur),January,2026
18 December 2025 - 08:41 PM,10.87,123.97,5,1.9,020  km S 02Â° W of City Of Bogo (Cebu),January,2026
18 December 2025 - 08:27 PM,5.85,126.72,21,2.8,113  km S 39Â° E of Governor Generoso (Davao Oriental),January,2026
18 December 2025 - 08:09 PM,5.99,126.53,3,3.3,089  km S 35Â° E of Governor Generoso (Davao Oriental),January,2026
18 December 2025 - 07:55 PM,11.14,123.94,16,1.5,011  km N 25Â° W of City Of Bogo (Cebu),January,2026
18 December 2025 - 07:11 PM,11.11,123.95,8,2.0,005  km N 05Â° W of City Of Bogo (Cebu),January,2026
18 December 2025 - 07:00 PM,10.98,124.02,3,2.8,009  km S 28Â° E of City Of Bogo (Cebu),January,2026
18 December 2025 - 06:01 PM,19.93,121.2,3,3.8,080  km N 21Â° W of Calayan (Cagayan),January,2026
18 December 2025 - 05:06 PM,19.74,121.95,3,3.1,025  km N 08Â° E of Babuyan Island (Calayan) (Cagayan),January,2026
18 December 2025 - 04:52 PM,13.45,120.3,4,2.0,019  km N 78Â° W of Paluan (Occidental Mindoro),January,2026
18 December 2025 - 04:38 PM,19.64,120.58,10,3.3,103  km N 66Â° W of Calayan (Cagayan),January,2026
18 December 2025 - 03:36 PM,10.03,125.78,23,1.6,017  km N 48Â° E of Cagdianao (Dinagat Islands),January,2026
18 December 2025 - 03:33 PM,20.47,120.69,15,4.1,125  km S 74Â° W of Itbayat (Batanes),January,2026
18 December 2025 - 03:31 PM,19.78,121.34,4,2.7,059  km N 14Â° W of Calayan (Cagayan),January,2026
18 December 2025 - 03:30 PM,13.08,124.71,8,2.3,056  km N 86Â° E of Prieto Diaz (Sorsogon),January,2026
18 December 2025 - 03:27 PM,20.15,121.32,15,5.5,100  km N 10Â° W of Calayan (Cagayan),January,2026
18 December 2025 - 03:06 PM,7.69,127.24,94,1.8,076  km N 80Â° E of Baganga (Davao Oriental),January,2026
18 December 2025 - 01:57 PM,13.25,124.62,20,2.6,053  km S 31Â° E of Baras (Catanduanes),January,2026
18 December 2025 - 01:50 PM,8.73,126.31,24,2.0,008  km S 11Â° E of Marihatag (Surigao Del Sur),January,2026
18 December 2025 - 12:49 PM,19.91,121.4,1,3.7,069  km N 51Â° W of Babuyan Island (Calayan) (Cagayan),January,2026
18 December 2025 - 12:19 PM,7.53,126.47,19,2.0,011  km S 65Â° W of Baganga (Davao Oriental),January,2026
18 December 2025 - 12:11 PM,9.37,126.5,20,2.3,035  km N 73Â° E of Cortes (Surigao Del Sur),January,2026
18 December 2025 - 11:56 AM,9.42,126.76,13,2.7,065  km N 75Â° E of Cortes (Surigao Del Sur),January,2026
18 December 2025 - 11:02 AM,8.61,127.19,1,3.3,098  km N 74Â° E of Hinatuan (Surigao Del Sur),January,2026
18 December 2025 - 10:49 AM,9.33,125.62,10,3.5,010  km N 40Â° E of Santiago (Agusan Del Norte),January,2026
18 December 2025 - 10:28 AM,7.84,126.38,20,1.9,004  km S 04Â° E of Boston (Davao Oriental),January,2026
18 December 2025 - 10:12 AM,11.54,124.41,4,2.1,003  km S 19Â° E of Naval (Biliran),January,2026
18 December 2025 - 08:50 AM,14.02,120.53,109,2.1,013  km S 59Â° W of Nasugbu (Batangas),January,2026
18 December 2025 - 08:36 AM,11.13,124.11,31,1.6,017  km N 55Â° E of City Of Bogo (Cebu),January,2026
18 December 2025 - 08:12 AM,11.99,126.12,16,3.3,070  km S 85Â° E of Dolores (Eastern Samar),January,2026
18 December 2025 - 05:53 AM,7.39,126.71,33,1.6,027  km N 43Â° E of Manay (Davao Oriental),January,2026
18 December 2025 - 05:06 AM,13.56,120.93,35,1.4,007  km N 18Â° W of Puerto Galera (Oriental Mindoro),January,2026
18 December 2025 - 04:37 AM,7.59,126.75,29,1.8,021  km N 85Â° E of Baganga (Davao Oriental),January,2026
18 December 2025 - 03:05 AM,12.9,124.64,17,2.0,039  km N 52Â° E of Biri (Northern Samar),January,2026
18 December 2025 - 01:10 AM,10.96,124.0,2,1.8,010  km S 15Â° E of City Of Bogo (Cebu),January,2026
17 December 2025 - 11:28 PM,6.52,126.05,36,1.7,015  km S 11Â° W of Governor Generoso (Davao Oriental),January,2026
17 December 2025 - 11:13 PM,13.58,120.95,1,2.2,009  km N 01Â° W of Puerto Galera (Oriental Mindoro),January,2026
17 December 2025 - 10:53 PM,12.55,125.26,16,2.4,008  km N 08Â° E of Mapanas (Northern Samar),January,2026
17 December 2025 - 08:52 PM,8.47,126.68,32,2.0,039  km N 73Â° E of Hinatuan (Surigao Del Sur),January,2026
17 December 2025 - 07:54 PM,9.34,125.64,15,2.3,013  km S 90Â° E of Jabonga (Agusan Del Norte),January,2026
17 December 2025 - 07:39 PM,5.75,127.39,43,2.9,177  km S 55Â° E of Governor Generoso (Davao Oriental),January,2026
17 December 2025 - 07:23 PM,9.4,125.6,3,3.0,006  km S 28Â° E of Kitcharao (Agusan Del Norte),January,2026
17 December 2025 - 07:00 PM,7.19,126.7,13,2.0,018  km S 84Â° E of Manay (Davao Oriental),January,2026
17 December 2025 - 06:10 PM,11.2,124.05,29,1.9,019  km N 24Â° E of City Of Bogo (Cebu),January,2026
17 December 2025 - 05:52 PM,11.13,124.11,5,2.4,017  km N 57Â° E of City Of Bogo (Cebu),January,2026
17 December 2025 - 05:38 PM,10.91,123.91,2,2.5,017  km S 28Â° W of City Of Bogo (Cebu),January,2026
17 December 2025 - 04:43 AM,14.07,120.43,120,3.7,022  km West of Nasugbu (Batangas),January,2026
17 December 2025 - 02:43 PM,11.06,124.09,6,2.5,012  km N 84Â° E of City Of Bogo (Cebu),January,2026
17 December 2025 - 11:32 AM,12.74,122.06,3,2.9,005  km S 15Â° E of Corcuera (Romblon),January,2026
17 December 2025 - 11:31 AM,7.75,126.42,5,2.4,006  km S 37Â° W of Cateel (Davao Oriental),January,2026
17 December 2025 - 10:55 AM,7.47,126.55,125,3.1,012  km S 07Â° W of Baganga (Davao Oriental),January,2026
17 December 2025 - 10:08 AM,19.57,121.25,14,3.4,042  km N 35Â° W of Calayan (Cagayan),January,2026
17 December 2025 - 09:49 AM,6.64,126.59,193,2.7,048  km S 19Â° E of Tarragona (Davao Oriental),January,2026
17 December 2025 - 08:42 AM,7.05,123.73,32,1.9,032  km S 86Â° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
17 December 2025 - 07:47 AM,6.69,127.37,28,3.0,108  km S 58Â° E of Manay (Davao Oriental),January,2026
17 December 2025 - 07:11 AM,14.11,120.44,112,1.5,021  km N 78Â° W of Nasugbu (Batangas),January,2026
17 December 2025 - 06:58 AM,8.72,126.77,26,1.7,053  km S 80Â° E of Marihatag (Surigao Del Sur),January,2026
17 December 2025 - 06:44 AM,19.67,122.08,12,2.9,025  km N 46Â° E of Babuyan Island (Calayan) (Cagayan),January,2026
17 December 2025 - 06:36 AM,6.66,126.37,44,3.0,033  km N 89Â° E of Governor Generoso (Davao Oriental),January,2026
17 December 2025 - 06:29 AM,2.21,126.74,16,3.7,383  km S 22Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
17 December 2025 - 06:17 AM,7.26,126.84,22,2.7,034  km N 81Â° E of Manay (Davao Oriental),January,2026
17 December 2025 - 06:11 AM,11.02,124.01,28,2.0,005  km S 44Â° E of City Of Bogo (Cebu),January,2026
17 December 2025 - 05:41 AM,10.95,123.89,24,1.6,015  km S 43Â° W of City Of Bogo (Cebu),January,2026
17 December 2025 - 03:51 AM,11.15,124.0,26,1.4,012  km N 09Â° E of City Of Bogo (Cebu),January,2026
17 December 2025 - 03:34 AM,8.93,126.4,19,1.7,011  km N 85Â° E of Cagwait (Surigao Del Sur),January,2026
17 December 2025 - 03:18 AM,8.16,121.8,26,3.1,054  km N 45Â° W of Baliguian (Zamboanga Del Norte),January,2026
17 December 2025 - 03:12 AM,15.72,121.97,13,3.3,044  km S 84Â° E of Baler (Aurora),January,2026
17 December 2025 - 02:48 AM,9.8,122.45,33,1.7,004  km N 30Â° E of City Of Sipalay (Negros Occidental),January,2026
17 December 2025 - 02:38 AM,10.9,123.92,1,2.6,018  km S 21Â° W of City Of Bogo (Cebu),January,2026
17 December 2025 - 02:00 AM,10.99,123.92,5,2.8,009  km S 44Â° W of City Of Bogo (Cebu),January,2026
17 December 2025 - 01:21 AM,7.42,126.87,10,2.4,043  km N 57Â° E of Manay (Davao Oriental),January,2026
17 December 2025 - 12:46 AM,8.8,123.3,32,1.6,022  km N 35Â° W of City Of Dapitan (Zamboanga Del Norte),January,2026
